Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Kafka Simple Producer Consumer,1159,0.1052871347150259,0,0,0,0,0,0,0.0,9.49783658475119,0,0,1641465755,0,1
Kafka Simple Producer Consumer,1178,0.10357929906542056,0,0,0,0,0,0,0.0,9.654438763564148,0,0,1641467349,0,1
Kafka Simple Producer Consumer,35571,0.10126239716052854,0,0,0,0,0,0,0.0,9.875334063193538,0,0,1641472581,0,1
Kafka Simple Producer Consumer,35532,0.1013737045115533,0,0,0,0,0,0,0.0,9.864491041520857,0,0,1641478077,0,1
Kafka Simple Producer Consumer,35483,0.10154202725325516,0,0,0,0,0,0,0.0,9.848139012488966,0,0,1641534785,0,1
Kafka Simple Producer Consumer,35563,0.1012852031100613,0,0,0,0,0,0,0.0,9.87311047708867,0,0,1641561496,0,1
Kafka Simple Producer Consumer,35481,0.10151976443066515,0,0,0,0,0,0,0.0,9.850298664581407,0,0,1642574544,0,1
Kafka Simple Producer Consumer,35580,0.1012371202394671,0,0,0,0,0,0,0.0,9.877799740199958,0,0,1643108396,0,1
Kafka Simple Producer Consumer,35563,0.1012852031100613,0,0,0,0,0,0,0.0,9.87311047708867,0,0,1641561496,0,1
Kafka Simple Producer Consumer,35550,0.10132259515035585,0,0,0,0,0,0,0.0,9.869466909291733,0,0,1643123400,0,1
Kafka Simple Producer Consumer,35563,0.1012852031100613,0,0,0,0,0,0,0.0,9.87311047708867,0,0,1641561496,0,1
Kafka Simple Producer Consumer,35568,0.10127111353220682,0,0,0,0,0,0,0.0,9.87448409641486,0,0,1643265797,0,1
Kafka Simple Producer Consumer,35587,0.10121715202607767,0,0,0,0,0,0,0.0,9.879748441670827,0,0,1643312454,0,1
Kafka Simple Producer Consumer,35594,0.1011973795971118,0,0,0,0,0,0,0.0,9.881678794265344,0,0,1643336589,0,1
Kafka Simple Producer Consumer,35547,0.10133260040510887,0,0,0,0,0,0,0.0,9.868492429901002,0,0,1643422661,0,1
Kafka Simple Producer Consumer,35576,0.10124872188334504,0,0,0,0,0,0,0.0,9.876667886752806,0,0,1643509450,0,1

Kafka Simple Producer Consumer,35574,0.10128212293031232,0,0,0,0,0,0,0.0,9.873410736937803,0,0,1643682146,0,1
Kafka Simple Producer Consumer,35566,0.10127652599465767,0,0,0,0,0,0,0.0,9.873956380106778,0,0,1643768449,0,1
Kafka Simple Producer Consumer,35601,0.10117699241573033,0,0,0,0,0,0,0.0,9.883669954242745,0,0,1643854670,0,1
Kafka Simple Producer Consumer,35597,0.10118836015282616,0,0,0,0,0,0,0.0,9.882559599638597,0,0,1643941207,0,1
