Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Kafka Simple Producer Consumer,1159,0.1052871347150259,0,0,0,0,0,0,0.0,9.49783658475119,0,0,1641465755,0,1
Kafka Simple Producer Consumer,1178,0.10357929906542056,0,0,0,0,0,0,0.0,9.654438763564148,0,0,1641467349,0,1
Kafka Simple Producer Consumer,35571,0.10126239716052854,0,0,0,0,0,0,0.0,9.875334063193538,0,0,1641472581,0,1
Kafka Simple Producer Consumer,35532,0.1013737045115533,0,0,0,0,0,0,0.0,9.864491041520857,0,0,1641478077,0,1
Kafka Simple Producer Consumer,35483,0.10154202725325516,0,0,0,0,0,0,0.0,9.848139012488966,0,0,1641534785,0,1
Kafka Simple Producer Consumer,35563,0.1012852031100613,0,0,0,0,0,0,0.0,9.87311047708867,0,0,1641561496,0,1
Kafka Simple Producer Consumer,35481,0.10151976443066515,0,0,0,0,0,0,0.0,9.850298664581407,0,0,1642574544,0,1
Kafka Simple Producer Consumer,35580,0.1012371202394671,0,0,0,0,0,0,0.0,9.877799740199958,0,0,1643108396,0,1
Kafka Simple Producer Consumer,35563,0.1012852031100613,0,0,0,0,0,0,0.0,9.87311047708867,0,0,1641561496,0,1
Kafka Simple Producer Consumer,35550,0.10132259515035585,0,0,0,0,0,0,0.0,9.869466909291733,0,0,1643123400,0,1
